"","District","room_id","host_id","room_type","reviews","overall_satisfaction","price","minstay","latitude","longitude","rate"
"252","Allston/Brighton",11688611,12243051,"Entire home/apt",5,4.9,192,3,42.341521,-71.149367,10.6537594837127
"253","Allston/Brighton",11528125,10138187,"Private room",1,5,50,3,42.352684,-71.121248,10.6537594837127
"254","Allston/Brighton",13824107,45369382,"Private room",4,4.5,59,1,42.351976,-71.124952,10.6537594837127
"255","Allston/Brighton",7721323,6468409,"Entire home/apt",15,4.5,120,1,42.337892,-71.156315,10.6537594837127
"256","Allston/Brighton",831744,1944123,"Entire home/apt",33,5,205,1,42.352832,-71.132956,10.6537594837127
"257","Allston/Brighton",9216838,47928798,"Private room",1,5,105,1,42.354375,-71.126924,10.6537594837127
"258","Allston/Brighton",5739048,1553050,"Shared room",3,5,75,1,42.335823,-71.14863,10.6537594837127
"259","Allston/Brighton",5739119,18109786,"Private room",6,5,85,1,42.342059,-71.143958,10.6537594837127
"260","Allston/Brighton",14773223,48969231,"Private room",16,4.5,73,1,42.3529466666667,-71.126562,10.6537594837127
"261","Allston/Brighton",15124436,38761324,"Private room",10,4.5,45,1,42.360445,-71.131134,10.6537594837127
"262","Allston/Brighton",15124883,38761324,"Private room",9,4.8,55,1,42.359777,-71.131593,10.6537594837127
"263","Allston/Brighton",9231654,47986354,"Entire home/apt",1,5,120,1,42.340149,-71.153515,10.6537594837127
"264","Allston/Brighton",10835494,8207666,"Entire home/apt",5,5,195,3,42.339996,-71.153516,10.6537594837127
"265","Allston/Brighton",5759486,29877666,"Entire home/apt",4,4,130,2,42.34363,-71.14224,10.6537594837127
"266","Allston/Brighton",4291607,16922109,"Entire home/apt",4,5,90,1,42.336785,-71.152375,10.6537594837127
"267","Allston/Brighton",7420789,17177989,"Shared room",24,5,52,1,42.3580742857143,-71.152868,10.6537594837127
"268","Allston/Brighton",4293597,9189449,"Private room",79,4.5,40,1,42.350194,-71.142152,10.6537594837127
"269","Allston/Brighton",8112652,30489899,"Private room",2,5,51,2,42.3552481666667,-71.1373203333333,10.6537594837127
"270","Allston/Brighton",15254807,13856844,"Private room",4,4,74,2,42.340888,-71.149275,10.6537594837127
"271","Allston/Brighton",15465517,45929320,"Private room",3,5,50,1,42.360698,-71.137172,10.6537594837127
"272","Allston/Brighton",12736032,18194953,"Entire home/apt",11,5,84,1,42.348018,-71.136071,10.6537594837127
"273","Allston/Brighton",8789821,26956083,"Private room",6,5,87,1,42.360885,-71.141624,10.6537594837127
"274","Allston/Brighton",15134904,94711633,"Entire home/apt",4,5,95,1,42.3421,-71.145379,10.6537594837127
"275","Allston/Brighton",1937433,10024266,"Private room",7,5,65,1,42.3473153333333,-71.142008,10.6537594837127
"276","Allston/Brighton",9255725,26956083,"Private room",10,4.8,68,2,42.359078,-71.14059,10.6537594837127
"277","Allston/Brighton",5784404,26956083,"Private room",11,5,88,1,42.359449,-71.140497,10.6537594837127
"278","Allston/Brighton",7763783,6658945,"Entire home/apt",13,4.5,101,1,42.35315,-71.121954,10.6537594837127
"279","Allston/Brighton",7462268,19548932,"Private room",22,5,62,1,42.358198,-71.129016,10.6537594837127
"280","Allston/Brighton",13275579,49057418,"Private room",14,4.2,71,1,42.353079,-71.126404,10.6537594837127
"281","Allston/Brighton",10966036,56167267,"Private room",3,5,54,1,42.362809,-71.11848,10.6537594837127
"282","Allston/Brighton",15376050,12988967,"Private room",3,3.5,50,2,42.348092,-71.134871,10.6537594837127
"283","Allston/Brighton",3911617,20260362,"Entire home/apt",9,5,150,1,42.347274,-71.138362,10.6537594837127
"284","Allston/Brighton",7692933,9508341,"Private room",73,5,59,1,42.35568,-71.162145,10.6537594837127
"285","Allston/Brighton",11255513,13947638,"Entire home/apt",5,4.5,185,2,42.349631,-71.146153,10.6537594837127
"286","Allston/Brighton",12811191,23752099,"Private room",12,4.5,70,1,42.3455213333333,-71.138754,10.6537594837127
"287","Allston/Brighton",4351970,8068253,"Private room",4,4.5,78,2,42.360207,-71.11815,10.6537594837127
"288","Allston/Brighton",7052171,36885389,"Private room",1,5,39,1,42.347638,-71.132359,10.6537594837127
"289","Allston/Brighton",5967421,26956083,"Private room",40,4.7,84,2,42.36115,-71.125513,10.6537594837127
"290","Allston/Brighton",15404685,82376270,"Private room",3,5,98,1,42.351624,-71.133171,10.6537594837127
"291","Allston/Brighton",12997334,24584254,"Entire home/apt",8,5,120,9,42.364536,-71.11838,10.6537594837127
"292","Allston/Brighton",14963580,6198242,"Private room",4,5,75,1,42.348984,-71.130705,10.6537594837127
"293","Allston/Brighton",7055184,22419290,"Private room",2,2.5,35,1,42.355071,-71.132628,10.6537594837127
"294","Allston/Brighton",11036835,27862749,"Private room",1,5,90,1,42.360608,-71.13188,10.6537594837127
"295","Allston/Brighton",7074932,37096242,"Private room",6,3.5,60,1,42.350695,-71.136016,10.6537594837127
"296","Allston/Brighton",5870922,26956083,"Private room",41,5,87,2,42.361265,-71.12532,10.6537594837127
"297","Allston/Brighton",5872926,30489899,"Private room",6,3.8,51,1,42.354993,-71.136808,10.6537594837127
"298","Allston/Brighton",13998602,56415751,"Entire home/apt",8,4.2,102,1,42.34954,-71.131117,10.6537594837127
"299","Allston/Brighton",15582611,39949707,"Private room",9,4.5,59,1,42.350551,-71.13943,10.6537594837127
"300","Allston/Brighton",7091505,25741946,"Entire home/apt",10,4.5,94,1,42.34293,-71.140712,10.6537594837127
"301","Allston/Brighton",4402209,8139434,"Private room",16,5,100,1,42.352081,-71.135991,10.6537594837127
"302","Allston/Brighton",14027748,5235073,"Private room",6,5,65,1,42.350869,-71.127156,10.6537594837127
"303","Allston/Brighton",5889190,4144048,"Private room",59,5,81,1,42.35307275,-71.128285875,10.6537594837127
"304","Allston/Brighton",9343889,5576703,"Entire home/apt",5,4.4,90,4,42.344909,-71.1373716,10.6537594837127
"305","Allston/Brighton",13606268,5984885,"Entire home/apt",7,4.5,150,5,42.351959,-71.120643,10.6537594837127
"306","Allston/Brighton",7511838,26956083,"Private room",16,5,82,2,42.358743,-71.140005,10.6537594837127
"307","Allston/Brighton",6277566,6636693,"Private room",2,3.2,162,2,42.36210875,-71.130405,10.6537594837127
"308","Allston/Brighton",4410765,9795590,"Entire home/apt",2,4.5,131,17,42.353654,-71.148274,10.6537594837127
"309","Allston/Brighton",15677241,101096651,"Entire home/apt",6,4,140,1,42.350806,-71.131865,10.6537594837127
"310","Allston/Brighton",6854357,9953174,"Private room",1,2,45,1,42.349017,-71.136151,10.6537594837127
"311","Allston/Brighton",14066358,5236443,"Entire home/apt",6,4.5,168,2,42.352042,-71.138075,10.6537594837127
"312","Allston/Brighton",1110423,6095174,"Entire home/apt",42,4.5,250,2,42.349415,-71.156425,10.6537594837127
"313","Allston/Brighton",8238078,30489899,"Private room",3,3.7,59,2,42.354522,-71.138728,10.6537594837127
"314","Allston/Brighton",3519768,508268,"Entire home/apt",10,5,189,3,42.359355,-71.129354,10.6537594837127
"315","Allston/Brighton",4032126,4240,"Private room",7,4.5,36,7,42.3544486666667,-71.1282586666667,10.6537594837127
"316","Allston/Brighton",9383758,38340020,"Private room",4,4.2,60,1,42.3523454,-71.137432,10.6537594837127
"317","Allston/Brighton",11818157,29394026,"Private room",4,4.3,103,1,42.348026,-71.137306,10.6537594837127
"318","Allston/Brighton",15264299,34653232,"Private room",4,5,65,1,42.353642,-71.132646,10.6537594837127
"319","Allston/Brighton",5940928,30841304,"Entire home/apt",16,4,105,1,42.348306,-71.137852,10.6537594837127
"320","Allston/Brighton",8342864,15899764,"Private room",13,4.5,60,1,42.353492,-71.131449,10.6537594837127
"321","Allston/Brighton",9541666,40888395,"Entire home/apt",1,5,100,4,42.349513,-71.134274,10.6537594837127
"322","Allston/Brighton",10231171,19548932,"Private room",21,4.8,61,1,42.3583925714286,-71.1296727142857,10.6537594837127
"323","Allston/Brighton",7675159,22616229,"Private room",2,4,59,2,42.338531,-71.153415,10.6537594837127
"324","Allston/Brighton",6179374,30489899,"Private room",3,3.5,68,2,42.354887,-71.138653,10.6537594837127
"325","Allston/Brighton",13056513,6210771,"Entire home/apt",12,4.8,123,2,42.356025,-71.148141,10.6537594837127
"326","Allston/Brighton",6343532,33037385,"Entire home/apt",57,4.5,212,2,42.3448241818182,-71.1495690909091,10.6537594837127
"327","Allston/Brighton",2930663,8139434,"Private room",51,4.8,76,1,42.354254,-71.137153,10.6537594837127
"328","Allston/Brighton",8301150,39088458,"Entire home/apt",3,4.5,175,2,42.3483225,-71.1368295,10.6537594837127
"329","Allston/Brighton",11896394,13263766,"Entire home/apt",11,4.5,100,1,42.34854,-71.137545,10.6537594837127
"330","Allston/Brighton",7805515,26956083,"Private room",17,4.9,109,2,42.360908,-71.141987,10.6537594837127
"331","Allston/Brighton",12274332,2653630,"Private room",5,5,51,2,42.350312,-71.133024,10.6537594837127
"332","Allston/Brighton",6689219,35011464,"Entire home/apt",4,3.2,200,1,42.362333,-71.141721,10.6537594837127
"333","Allston/Brighton",1171578,3765817,"Private room",101,5,99,1,42.35384,-71.167947,10.6537594837127
"334","Allston/Brighton",2569369,13155584,"Shared room",34,5,89,1,42.3570864,-71.1217268,10.6537594837127
"335","Allston/Brighton",13002808,67536196,"Private room",10,4.7,75,1,42.348695,-71.133251,10.6537594837127
"336","Allston/Brighton",4489752,13217757,"Entire home/apt",25,4.5,200,2,42.341129,-71.142562,10.6537594837127
"337","Allston/Brighton",11343048,41921566,"Entire home/apt",12,4.3,80,3,42.3546292,-71.1259166,10.6537594837127
"338","Allston/Brighton",9454046,45369382,"Private room",16,4.5,59,1,42.351393,-71.12742,10.6537594837127
"339","Allston/Brighton",7602994,30988954,"Private room",5,5,29,6,42.35284,-71.1250535,10.6537594837127
"340","Allston/Brighton",13004551,12243051,"Entire home/apt",5,4.8,209,3,42.364223,-71.130692,10.6537594837127
"341","Allston/Brighton",5991110,28719398,"Entire home/apt",34,4.9,337,1,42.356263,-71.1655055,10.6537594837127
"342","Allston/Brighton",14989956,2327276,"Shared room",3,4.5,35,1,42.3457,-71.144551,10.6537594837127
"343","Allston/Brighton",1185034,6481306,"Entire home/apt",16,4.5,136,1,42.33719,-71.151437,10.6537594837127
"344","Allston/Brighton",2381143,12165186,"Entire home/apt",6,5,46,28,42.343992,-71.155896,10.6537594837127
"345","Allston/Brighton",3642313,18388609,"Private room",9,5,66,30,42.338765,-71.152474,10.6537594837127
"346","Allston/Brighton",10032327,45004988,"Entire home/apt",11,5,194,2,42.348966,-71.1315486666667,10.6537594837127
"347","Allston/Brighton",9475507,12267153,"Private room",4,5,70,1,42.352983,-71.135716,10.6537594837127
"348","Allston/Brighton",14203428,26956083,"Private room",4,5,69,2,42.360775,-71.127437,10.6537594837127
"349","Allston/Brighton",15342774,75234562,"Private room",3,4.5,125,1,42.354598,-71.137245,10.6537594837127
"350","Allston/Brighton",10339055,53207133,"Private room",5,2.5,95,1,42.353908,-71.136947,10.6537594837127
"351","Allston/Brighton",13031523,72014205,"Private room",3,4.5,70,1,42.361135,-71.140114,10.6537594837127
"352","Allston/Brighton",12540640,6610984,"Shared room",6,4.9,58,1,42.351896,-71.12958,10.6537594837127
"353","Allston/Brighton",4526384,14785487,"Entire home/apt",7,4,500,3,42.357682375,-71.129325875,10.6537594837127
"354","Allston/Brighton",7868209,31545543,"Private room",2,4.5,76,1,42.350265,-71.127033,10.6537594837127
"355","Allston/Brighton",3060038,15575274,"Private room",20,4.5,68,1,42.347369,-71.138246,10.6537594837127
"356","Allston/Brighton",7283351,8503981,"Private room",4,4.5,57,3,42.3501373333333,-71.1401093333333,10.6537594837127
"357","Allston/Brighton",3898015,8139434,"Private room",28,4.9,65,1,42.349988,-71.144202,10.6537594837127
"358","Allston/Brighton",9496337,12711168,"Private room",6,4.2,58,4,42.362086,-71.124703,10.6537594837127
"359","Allston/Brighton",7290554,31678716,"Private room",1,5,48,1,42.350132,-71.163875,10.6537594837127
"360","Allston/Brighton",9256035,26956083,"Private room",10,4.8,63,2,42.360958,-71.141294,10.6537594837127
"361","Allston/Brighton",6761345,35381728,"Private room",1,2,60,15,42.354057,-71.127373,10.6537594837127
"362","Allston/Brighton",3701108,17576539,"Entire home/apt",9,4.5,100,1,42.346452,-71.134896,10.6537594837127
"363","Allston/Brighton",8064483,14123652,"Entire home/apt",5,4.5,130,1,42.342038,-71.148339,10.6537594837127
"364","Allston/Brighton",6487724,5802733,"Private room",1,5,34,14,42.361228,-71.135076,10.6537594837127
"365","Allston/Brighton",4340110,22531540,"Private room",73,5,90,1,42.352946,-71.121873,10.6537594837127
"366","Allston/Brighton",11494020,60344161,"Entire home/apt",9,5,90,5,42.347019,-71.146483,10.6537594837127
"367","Allston/Brighton",9570618,49546656,"Private room",20,5,122,1,42.359302,-71.134086,10.6537594837127
"368","Allston/Brighton",15056348,95177383,"Private room",4,4,40,1,42.350258,-71.147366,10.6537594837127
"369","Allston/Brighton",7561220,19548932,"Private room",4,5,50,1,42.357872,-71.129907,10.6537594837127
"370","Allston/Brighton",15916518,98936016,"Private room",3,3.5,45,1,42.360543,-71.130909,10.6537594837127
"371","Allston/Brighton",7575576,3333602,"Entire home/apt",4,4,150,1,42.351225,-71.131618,10.6537594837127
"372","Allston/Brighton",4861476,799496,"Entire home/apt",30,4.8,262,2,42.354376,-71.125481,10.6537594837127
"373","Allston/Brighton",10264960,52775925,"Private room",2,5,55,1,42.358231,-71.129345,10.6537594837127
"374","Allston/Brighton",7480676,15501263,"Private room",14,4.5,125,1,42.333691,-71.161141,10.6537594837127
"375","Allston/Brighton",1525494,8139434,"Private room",67,4.5,65,1,42.355242,-71.135475,10.6537594837127
"376","Allston/Brighton",9849794,50711424,"Private room",3,5,99,1,42.351934,-71.129544,10.6537594837127
"377","Allston/Brighton",4263170,19917804,"Shared room",2,4,50,28,42.346822,-71.137084,10.6537594837127
"378","Allston/Brighton",10133274,52004016,"Entire home/apt",1,5,85,2,42.340697,-71.144869,10.6537594837127
"379","Allston/Brighton",13450030,19548932,"Private room",18,4.6,78,1,42.358823,-71.130184,10.6537594837127
"380","Allston/Brighton",10136916,25700047,"Shared room",1,4,30,1,42.347008,-71.137811,10.6537594837127
"381","Allston/Brighton",15110303,76291989,"Private room",7,5,112,1,42.339201,-71.153739,10.6537594837127
"382","Allston/Brighton",9676800,49997466,"Entire home/apt",2,5,250,1,42.341557,-71.151112,10.6537594837127
"383","Allston/Brighton",12655758,68753453,"Entire home/apt",7,4.2,65,3,42.3492483333333,-71.130859,10.6537594837127
"384","Allston/Brighton",7395978,24567367,"Private room",3,4.5,90,3,42.350867,-71.129175,10.6537594837127
"385","Allston/Brighton",7403927,405376,"Private room",3,4.5,125,2,42.351352,-71.168588,10.6537594837127
"386","Allston/Brighton",6119918,546854,"Entire home/apt",49,4.5,101,2,42.345057,-71.137535,10.6537594837127
"387","Allston/Brighton",15434352,52431895,"Private room",3,3,90,1,42.344676,-71.143587,10.6537594837127
"388","Allston/Brighton",15235199,63653495,"Entire home/apt",5,5,120,2,42.347499,-71.140042,10.6537594837127
"389","Allston/Brighton",11220522,44083241,"Private room",16,4.7,47,1,42.354494,-71.154572,10.6537594837127
"390","Allston/Brighton",13236820,25363817,"Private room",16,5,59,1,42.348271,-71.134943,10.6537594837127
"391","Allston/Brighton",7515325,31678716,"Private room",9,4.5,48,1,42.349994,-71.162552,10.6537594837127
"392","Allston/Brighton",4294835,9189449,"Private room",38,4.5,55,1,42.350217,-71.143522,10.6537594837127
"393","Allston/Brighton",3897963,8139434,"Private room",65,5,75,1,42.3500772,-71.1437332,10.6537594837127
"394","Allston/Brighton",15007483,63218173,"Private room",9,4,72,1,42.358192,-71.137159,10.6537594837127
"395","Allston/Brighton",3897995,8139434,"Private room",66,4.8,70,1,42.350543,-71.143844,10.6537594837127
"396","Allston/Brighton",14698794,91411121,"Private room",11,4.5,99,1,42.354516,-71.139613,10.6537594837127
"397","Allston/Brighton",7528746,8892809,"Entire home/apt",18,4.4,68,1,42.34695,-71.17095,10.6537594837127
"398","Allston/Brighton",1947615,1657775,"Private room",3,5,55,1,42.3451055,-71.1527265,10.6537594837127
"399","Allston/Brighton",3901439,8139434,"Private room",55,4.5,68,1,42.349892,-71.142566,10.6537594837127
"400","Allston/Brighton",8254593,43530612,"Private room",14,4.5,89,1,42.358241,-71.131001,10.6537594837127
"401","Allston/Brighton",15040949,63218173,"Private room",12,4.5,62,1,42.358276,-71.135687,10.6537594837127
"402","Allston/Brighton",13960193,82946167,"Private room",5,3.5,38,2,42.341405,-71.149943,10.6537594837127
"403","Allston/Brighton",6227976,32304279,"Private room",2,3.2,120,4,42.360175,-71.129104,10.6537594837127
"404","Allston/Brighton",7783953,32304279,"Private room",1,5,138,7,42.359952,-71.128012,10.6537594837127
"405","Allston/Brighton",15041925,9795590,"Private room",4,4.5,75,3,42.353649,-71.146812,10.6537594837127
"406","Allston/Brighton",14714621,91563502,"Private room",3,4.5,25,5,42.352622,-71.140109,10.6537594837127
"407","Allston/Brighton",11255643,49194545,"Private room",32,4.7,68,1,42.351532,-71.125009,10.6537594837127
"408","Allston/Brighton",10436482,53755675,"Private room",2,4.5,58,1,42.334124,-71.162767,10.6537594837127
"409","Allston/Brighton",10309569,3333602,"Private room",1,5,50,1,42.349652,-71.161879,10.6537594837127
"410","Allston/Brighton",14951791,23381725,"Entire home/apt",5,4.8,130,2,42.339746,-71.146757,10.6537594837127
"411","Allston/Brighton",14500012,7408122,"Private room",18,4.5,62,1,42.338391,-71.151495,10.6537594837127
"412","Allston/Brighton",7509273,26956083,"Private room",8,4.6,69,2,42.360881,-71.1414,10.6537594837127
"413","Allston/Brighton",7054058,7198154,"Entire home/apt",13,5,136,2,42.33717,-71.149654,10.6537594837127
"414","Allston/Brighton",8303748,22585074,"Private room",1,4,46,10,42.350294,-71.147264,10.6537594837127
"415","Allston/Brighton",10594800,54664198,"Private room",4,3,50,1,42.336894,-71.15079,10.6537594837127
"416","Allston/Brighton",11418599,23752099,"Private room",9,5,70,1,42.345271,-71.138273,10.6537594837127
"417","Allston/Brighton",6702963,2527889,"Private room",1,5,100,2,42.352656,-71.161621,10.6537594837127
"418","Allston/Brighton",1529321,8139434,"Private room",79,4.5,65,1,42.35528,-71.134499,10.6537594837127
"419","Allston/Brighton",7491183,16274741,"Private room",27,5,70,1,42.339345,-71.145765,10.6537594837127
